category_id,category_name,code_count,example_keywords
infectious_diseases,Infectious and Parasitic Diseases,2562,"fever, pox, plague, cholera, typhus, typhoid, malaria, diphtheria, whooping, scarlet"
neoplasms,Neoplasms (Cancers and Tumors),2313,"cancer, carcinoma, sarcoma, tumor, tumour, neoplasm, malignant, benign, lymphoma, leukaemia"
blood_immune,Blood and Immune System Disorders,210,"anaemia, anemia, haemophilia, purpura, thrombocytopeni, agranulocytosis, immunodeficiency, immune disorder"
endocrine_metabolic,"Endocrine, Nutritional and Metabolic Diseases",419,"diabetes, thyroid, goitre, gout, rickets, scurvy, beriberi, pellagra, marasmus, kwashiorkor"
mental_behavioral,Mental and Behavioral Disorders,400,"mental, insanity, mania, melancholia, psychosis, neurosis, dementia, delirium, schizophrenia, depression"
nervous_system,Diseases of the Nervous System,752,"nervous, brain, cerebral, apoplexy, paralysis, hemiplegia, epilepsy, convulsion, meningitis, encephalitis"
eye_ear,Diseases of Eye and Ear,898,"eye, vision, blind, cataract, glaucoma, ear, deaf, otitis"
circulatory,Diseases of the Circulatory System,1143,"heart, cardiac, myocardi, endocardi, pericardi, angina, coronary, artery, arteriosclerosis, atherosclerosis"
respiratory,Diseases of the Respiratory System,709,"lung, pulmonary, bronch, pneumonia, asthma, emphysema, larynx, laryngitis, croup, pharynx"
digestive,Diseases of the Digestive System,1260,"stomach, gastric, gastritis, ulcer, intestin, bowel, colon, rectum, anus, appendicitis"
skin,Diseases of the Skin,622,"skin, dermat, eczema, psoriasis, ulcer, abscess, carbuncle, cellulitis, gangrene"
musculoskeletal,Diseases of Musculoskeletal System and Connective Tissue,710,"arthritis, rheumat, osteo, bone, joint, muscle, muscular, spine, spinal, scoliosis"
genitourinary,Diseases of the Genitourinary System,1329,"kidney, renal, nephri, urinary, bladder, cystitis, urethr, prostate, uterus, ovary"
pregnancy_childbirth,"Pregnancy, Childbirth and Puerperium",831,"pregnancy, pregnant, childbirth, labour, labor, delivery, puerperal, placenta, abortion, miscarriage"
perinatal,Conditions Originating in Perinatal Period,313,"newborn, neonatal, birth, prematurity, foetal, fetal, perinatal, congenital"
congenital,Congenital Malformations and Chromosomal Abnormalities,143,"congenital, malformation, deformity, chromosomal, down syndrome, spina bifida, cleft"
injury_poisoning,"Injury, Poisoning and External Causes",3414,"injury, trauma, wound, fracture, burn, poison, toxic, drown, suffocation, fall"
Suicide,Suicide and Self-Inflicted Injury,34,suicide
Accident,Accidental Death,858,accident
Homicide,Homicide and Assault,43,"homicide, violence, assault, weapon"
Legal Drugs,Legal Drug-Related Deaths,57,"tobacco, alcohol, alcohol dependence syndrome, alcoholism, alcoholic psychoses"
Drugs,Drug-Related Deaths,56,"overdose, drug dependence, opium, drug psychoses, nonedependent abuse of drugs"
War,War and War-Related Deaths,3,"battle, war "
ill_defined,"Symptoms, Signs and Ill-Defined Conditions",1149,"symptom, sign, ill-defined, unknown, unspecified, senility, old age, debility, sudden death, found dead"
other,Other and Unclassified,4333,
