code,total_deaths,first_year,last_year,year_count,description
8266,4,1994,1995,2,8266
1635,1,1994,1994,1,1635
1652,1,1994,1994,1,1652
1759,1,2000,2000,1,1759
4856,1,1994,1994,1,4856
7156,1,1995,1995,1,7156
8267,1,1994,1994,1,8267
8489,1,1995,1995,1,8489
8959,1,1994,1994,1,8959
9012,1,1995,1995,1,9012
9122,1,1995,1995,1,9122
9523,1,1994,1994,1,9523
9603,1,1998,1998,1,9603
9639,1,1998,1998,1,9639
9825,1,1994,1994,1,9825
9849,1,1995,1995,1,9849
