pension_era,time_window,appointments,avg_tenure_years,unique_people,short_tenures_count,first_timers_count,one_time_only_count,one_time_only_avg_tenure,num_elections,appts_per_election,one_time_per_election,short_tenures_pct,first_timers_pct,one_time_only_pct
2015+,Last 3 months,2,2.405201916495551,2,0,1,0,0.0,1,2.0,0.0,0.0,50.0,0.0
2015+,Last 6 months,84,1.1880244378533222,73,51,20,0,0.0,1,84.0,0.0,60.71428571428571,23.809523809523807,0.0
2015+,Last 12 months,169,1.3020391217718448,133,102,44,2,0.6283367556468172,2,84.5,1.0,60.35502958579882,26.035502958579883,1.183431952662722
2015+,More than 12 months,4786,1.8397138523330918,1561,1330,1581,375,2.5877313169607112,2,2393.0,187.5,27.789385708315923,33.033848725449225,7.8353531132469705
Pre-2015,Last 1 month,2,0.7337440109514032,2,1,0,0,0.0,2,1.0,0.0,50.0,0.0,0.0
Pre-2015,Last 3 months,5,1.7826450680660126,5,1,2,1,1.593429158110883,3,1.67,0.33,20.0,40.0,20.0
Pre-2015,Last 6 months,55,2.1915931875830417,55,23,13,5,0.4084873374401095,10,5.5,0.5,41.81818181818181,23.636363636363637,9.090909090909092
Pre-2015,Last 12 months,294,1.3681374960031043,277,189,79,32,0.8771794768557664,10,29.4,3.2,64.28571428571429,26.87074829931973,10.884353741496598
Pre-2015,More than 12 months,9765,1.9090924521807273,3374,2406,3384,758,2.5935084417510845,10,976.5,75.8,24.639016897081415,34.654377880184335,7.762416794674859
